Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/kWh]
2021-01-28 21:45:00,2021-01-28 22:00:00,36.36406406520144,0.0,0.052020000000000004,0.0
2021-01-28 22:00:00,2021-01-28 22:15:00,35.77953944497769,0.0,0.05102,0.0
2021-01-28 22:15:00,2021-01-28 22:30:00,37.490954734696764,0.0,0.05102,0.0
2021-01-28 22:30:00,2021-01-28 22:45:00,37.66618806797376,0.0,0.05102,0.0
2021-01-28 22:45:00,2021-01-28 23:00:00,32.36363154938001,0.0,0.05102,0.0
2021-01-28 23:00:00,2021-01-28 23:15:00,27.549804378001046,0.0,0.04551,0.0
2021-01-28 23:15:00,2021-01-28 23:30:00,25.299172791591502,0.0,0.04551,0.0
2021-01-28 23:30:00,2021-01-28 23:45:00,24.619830993579225,0.0,0.04551,0.0
2021-01-28 23:45:00,2021-01-29 00:00:00,26.121749426410265,0.0,0.04551,0.0
2021-01-29 00:00:00,2021-01-29 00:15:00,30.603721568388995,0.0,0.042710000000000005,0.0
2021-01-29 00:15:00,2021-01-29 00:30:00,30.833547303108066,0.0,0.042710000000000005,0.0
2021-01-29 00:30:00,2021-01-29 00:45:00,28.22992106708107,0.0,0.042710000000000005,0.0
2021-01-29 00:45:00,2021-01-29 01:00:00,24.690566807847087,0.0,0.042710000000000005,0.0
2021-01-29 01:00:00,2021-01-29 01:15:00,25.36221705598181,0.0,0.03965,0.0
2021-01-29 01:15:00,2021-01-29 01:30:00,24.31261172997903,0.0,0.03965,0.0
2021-01-29 01:30:00,2021-01-29 01:45:00,25.046921051712097,0.0,0.03965,0.0
2021-01-29 01:45:00,2021-01-29 02:00:00,22.138701190476198,0.0,0.03965,0.0
2021-01-29 02:00:00,2021-01-29 02:15:00,22.560247235379006,0.0,0.03779,0.0
2021-01-29 02:15:00,2021-01-29 02:30:00,22.25308412103086,0.0,0.03779,0.0
2021-01-29 02:30:00,2021-01-29 02:45:00,19.50685583119979,0.0,0.03779,0.0
2021-01-29 02:45:00,2021-01-29 03:00:00,21.398393745686683,0.0,0.03779,0.0
2021-01-29 03:00:00,2021-01-29 03:15:00,22.235124864849325,0.0,0.0368,0.0
2021-01-29 03:15:00,2021-01-29 03:30:00,23.97389662965665,0.0,0.0368,0.0
2021-01-29 03:30:00,2021-01-29 03:45:00,25.18688424991049,0.0,0.0368,0.0
2021-01-29 03:45:00,2021-01-29 04:00:00,23.30419307359308,0.0,0.0368,0.0
2021-01-29 04:00:00,2021-01-29 04:15:00,24.49493935529472,0.0,0.03646,0.0
2021-01-29 04:15:00,2021-01-29 04:30:00,25.58865987949249,0.0,0.03646,0.0
2021-01-29 04:30:00,2021-01-29 04:45:00,21.662832922077925,0.0,0.03646,0.0
2021-01-29 04:45:00,2021-01-29 05:00:00,20.3872535964036,0.0,0.03646,0.0
2021-01-29 05:00:00,2021-01-29 05:15:00,19.081697154471545,0.0,0.038990000000000004,0.0
2021-01-29 05:15:00,2021-01-29 05:30:00,19.73862114214107,0.0,0.038990000000000004,0.0
2021-01-29 05:30:00,2021-01-29 05:45:00,23.09435925306578,0.0,0.038990000000000004,0.0
2021-01-29 05:45:00,2021-01-29 06:00:00,21.313104473304477,0.0,0.038990000000000004,0.0
2021-01-29 06:00:00,2021-01-29 06:15:00,17.17210918367347,0.0,0.045,0.0
2021-01-29 06:15:00,2021-01-29 06:30:00,17.441290344046408,0.0,0.045,0.0
2021-01-29 06:30:00,2021-01-29 06:45:00,19.706328251748246,0.0,0.045,0.0
2021-01-29 06:45:00,2021-01-29 07:00:00,22.26905820821336,0.0,0.045,0.0
2021-01-29 07:00:00,2021-01-29 07:15:00,19.92543009768009,0.0,0.055420000000000004,0.0
2021-01-29 07:15:00,2021-01-29 07:30:00,20.036783381473597,0.0,0.055420000000000004,0.0
2021-01-29 07:30:00,2021-01-29 07:45:00,23.542509485797535,0.0,0.055420000000000004,0.0
2021-01-29 07:45:00,2021-01-29 08:00:00,25.664856688844317,0.0,0.055420000000000004,0.0
2021-01-29 08:00:00,2021-01-29 08:15:00,26.41069233182367,0.0,0.05856,0.0
2021-01-29 08:15:00,2021-01-29 08:30:00,31.66778673310927,0.0,0.05856,0.0
2021-01-29 08:30:00,2021-01-29 08:45:00,31.8974463546777,0.0,0.05856,0.0
2021-01-29 08:45:00,2021-01-29 09:00:00,39.005744819000256,0.0,0.05856,0.0
2021-01-29 09:00:00,2021-01-29 09:15:00,40.10842808215952,0.0,0.05888,0.0
2021-01-29 09:15:00,2021-01-29 09:30:00,41.29338581518772,0.047247500000000005,0.05888,0.0
2021-01-29 09:30:00,2021-01-29 09:45:00,40.52524128174653,0.023557500000000002,0.05888,0.0
2021-01-29 09:45:00,2021-01-29 10:00:00,35.51369856533886,0.45365649999999985,0.05888,0.0
2021-01-29 10:00:00,2021-01-29 10:15:00,31.12850517252065,2.3675928333333336,0.056670000000000005,0.0
2021-01-29 10:15:00,2021-01-29 10:30:00,29.44754184395073,4.959098166666666,0.056670000000000005,0.0
2021-01-29 10:30:00,2021-01-29 10:45:00,28.112286517709578,7.422433499999999,0.056670000000000005,0.0
2021-01-29 10:45:00,2021-01-29 11:00:00,26.60134505482023,10.871280083333337,0.056670000000000005,0.0
2021-01-29 11:00:00,2021-01-29 11:15:00,25.557792977411758,12.828772666666662,0.05473,0.0
2021-01-29 11:15:00,2021-01-29 11:30:00,21.014344991579776,15.862669500000004,0.05473,0.0
2021-01-29 11:30:00,2021-01-29 11:45:00,20.834057999046948,17.266076,0.05473,0.0
2021-01-29 11:45:00,2021-01-29 12:00:00,19.519211125172436,17.776615166666666,0.05473,0.0
2021-01-29 12:00:00,2021-01-29 12:15:00,21.258756148394465,14.595690166666667,0.05329,0.0
2021-01-29 12:15:00,2021-01-29 12:30:00,25.13396997809761,12.040342666666668,0.05329,0.0
2021-01-29 12:30:00,2021-01-29 12:45:00,24.60401312777055,10.269057,0.05329,0.0
2021-01-29 12:45:00,2021-01-29 13:00:00,25.96947585271914,8.042437,0.05329,0.0
2021-01-29 13:00:00,2021-01-29 13:15:00,29.153371150395888,6.724959333333335,0.04901,0.0
2021-01-29 13:15:00,2021-01-29 13:30:00,28.462433547259902,7.615079333333333,0.04901,0.0
2021-01-29 13:30:00,2021-01-29 13:45:00,14.309671099506398,11.929060666666672,0.04901,0.0
2021-01-29 13:45:00,2021-01-29 14:00:00,22.628090678610036,10.817096499999996,0.04901,0.0
2021-01-29 14:00:00,2021-01-29 14:15:00,24.00168213737085,14.992395500000004,0.04572,0.0
2021-01-29 14:15:00,2021-01-29 14:30:00,26.67074175881632,10.47458166666667,0.04572,0.0
2021-01-29 14:30:00,2021-01-29 14:45:00,24.794078762128304,7.0873495,0.04572,0.0
2021-01-29 14:45:00,2021-01-29 15:00:00,25.16456739099212,6.608559166666666,0.04572,0.0
2021-01-29 15:00:00,2021-01-29 15:15:00,25.913504635313508,5.555150833333334,0.0499,0.0
2021-01-29 15:15:00,2021-01-29 15:30:00,27.559641313625985,5.231173833333332,0.0499,0.0
2021-01-29 15:30:00,2021-01-29 15:45:00,30.21697725018225,5.842587000000001,0.0499,0.0
2021-01-29 15:45:00,2021-01-29 16:00:00,30.200349470014185,4.689409083333333,0.0499,0.0
2021-01-29 16:00:00,2021-01-29 16:15:00,38.208816497856525,2.413065,0.05439,0.0
2021-01-29 16:15:00,2021-01-29 16:30:00,38.89582055321961,2.3230075,0.05439,0.0
2021-01-29 16:30:00,2021-01-29 16:45:00,37.27032079975114,1.4619450000000003,0.05439,0.0
2021-01-29 16:45:00,2021-01-29 17:00:00,37.1767805066914,0.2517318333333334,0.05439,0.0
2021-01-29 17:00:00,2021-01-29 17:15:00,46.3825506463752,0.0,0.05954,0.0
2021-01-29 17:15:00,2021-01-29 17:30:00,49.69636956198732,0.0,0.05954,0.0
2021-01-29 17:30:00,2021-01-29 17:45:00,41.05151239582713,0.0,0.05954,0.0
2021-01-29 17:45:00,2021-01-29 18:00:00,43.19295036907112,0.0,0.05954,0.0
2021-01-29 18:00:00,2021-01-29 18:15:00,42.641388354119925,0.0,0.060790000000000004,0.0
2021-01-29 18:15:00,2021-01-29 18:30:00,47.098420642374734,0.0,0.060790000000000004,0.0
2021-01-29 18:30:00,2021-01-29 18:45:00,42.988701420661386,0.0,0.060790000000000004,0.0
2021-01-29 18:45:00,2021-01-29 19:00:00,45.25955556532932,0.0,0.060790000000000004,0.0
2021-01-29 19:00:00,2021-01-29 19:15:00,44.368468199526674,0.0,0.05938,0.0
2021-01-29 19:15:00,2021-01-29 19:30:00,42.18591567257277,0.0,0.05938,0.0
2021-01-29 19:30:00,2021-01-29 19:45:00,40.18771240452521,0.0,0.05938,0.0
2021-01-29 19:45:00,2021-01-29 20:00:00,40.70247759096191,0.0,0.05938,0.0
2021-01-29 20:00:00,2021-01-29 20:15:00,46.15509316526448,0.0,0.054340000000000006,0.0
2021-01-29 20:15:00,2021-01-29 20:30:00,45.078621982791596,0.0,0.054340000000000006,0.0
2021-01-29 20:30:00,2021-01-29 20:45:00,49.351301822246874,0.0,0.054340000000000006,0.0
2021-01-29 20:45:00,2021-01-29 21:00:00,41.90467670186023,0.0,0.054340000000000006,0.0
2021-01-29 21:00:00,2021-01-29 21:15:00,44.83152793231804,0.0,0.050030000000000005,0.0
2021-01-29 21:15:00,2021-01-29 21:30:00,43.561062340733805,0.0,0.050030000000000005,0.0
2021-01-29 21:30:00,2021-01-29 21:45:00,38.959428389840326,0.0,0.050030000000000005,0.0
2021-01-29 21:45:00,2021-01-29 22:00:00,35.306883280057946,0.0,0.050030000000000005,0.0
2021-01-29 22:00:00,2021-01-29 22:15:00,35.757167457885494,0.0,0.045899999999999996,0.0
2021-01-29 22:15:00,2021-01-29 22:30:00,33.35824626107747,0.0,0.045899999999999996,0.0
2021-01-29 22:30:00,2021-01-29 22:45:00,33.31638506909065,0.0,0.045899999999999996,0.0
2021-01-29 22:45:00,2021-01-29 23:00:00,34.63819104250942,0.0,0.045899999999999996,0.0
2021-01-29 23:00:00,2021-01-29 23:15:00,31.59714378709182,0.0,0.04279,0.0
2021-01-29 23:15:00,2021-01-29 23:30:00,28.872379310519435,0.0,0.04279,0.0
2021-01-29 23:30:00,2021-01-29 23:45:00,31.853972195193872,0.0,0.04279,0.0
2021-01-29 23:45:00,2021-01-30 00:00:00,29.056454215772153,0.0,0.04279,0.0
2021-01-30 00:00:00,2021-01-30 00:15:00,29.541661752298936,0.0,0.04202,0.0
2021-01-30 00:15:00,2021-01-30 00:30:00,26.14379586569913,0.0,0.04202,0.0
2021-01-30 00:30:00,2021-01-30 00:45:00,28.674964664784664,0.0,0.04202,0.0
2021-01-30 00:45:00,2021-01-30 01:00:00,26.88930007783225,0.0,0.04202,0.0
2021-01-30 01:00:00,2021-01-30 01:15:00,25.02635599327144,0.0,0.04231,0.0
2021-01-30 01:15:00,2021-01-30 01:30:00,25.298896747424113,0.0,0.04231,0.0
2021-01-30 01:30:00,2021-01-30 01:45:00,21.52701805166511,0.0,0.04231,0.0
2021-01-30 01:45:00,2021-01-30 02:00:00,22.16825146419142,0.0,0.04231,0.0
2021-01-30 02:00:00,2021-01-30 02:15:00,26.234299610151762,0.0,0.03905,0.0
2021-01-30 02:15:00,2021-01-30 02:30:00,32.36210024154589,0.0,0.03905,0.0
2021-01-30 02:30:00,2021-01-30 02:45:00,33.33883564814815,0.0,0.03905,0.0
2021-01-30 02:45:00,2021-01-30 03:00:00,33.37790434842935,0.0,0.03905,0.0
2021-01-30 03:00:00,2021-01-30 03:15:00,33.076713126196104,0.0,0.03796,0.0
2021-01-30 03:15:00,2021-01-30 03:30:00,31.399233590788814,0.0,0.03796,0.0
2021-01-30 03:30:00,2021-01-30 03:45:00,27.39234463980464,0.0,0.03796,0.0
2021-01-30 03:45:00,2021-01-30 04:00:00,25.13510604395604,0.0,0.03796,0.0
2021-01-30 04:00:00,2021-01-30 04:15:00,25.8452209039548,0.0,0.03486,0.0
2021-01-30 04:15:00,2021-01-30 04:30:00,28.806790005232862,0.0,0.03486,0.0
2021-01-30 04:30:00,2021-01-30 04:45:00,28.94781132433458,0.0,0.03486,0.0
2021-01-30 04:45:00,2021-01-30 05:00:00,24.85541223436307,0.0,0.03486,0.0
2021-01-30 05:00:00,2021-01-30 05:15:00,25.352867517763404,0.0,0.038090000000000006,0.0
2021-01-30 05:15:00,2021-01-30 05:30:00,25.711586722488036,0.0,0.038090000000000006,0.0
2021-01-30 05:30:00,2021-01-30 05:45:00,29.578648578665913,0.0,0.038090000000000006,0.0
2021-01-30 05:45:00,2021-01-30 06:00:00,29.429990000000007,0.0,0.038090000000000006,0.0
2021-01-30 06:00:00,2021-01-30 06:15:00,30.01911706841546,0.0,0.04108,0.0
2021-01-30 06:15:00,2021-01-30 06:30:00,25.01446295001295,0.0,0.04108,0.0
2021-01-30 06:30:00,2021-01-30 06:45:00,24.235731017579443,0.0,0.04108,0.0
2021-01-30 06:45:00,2021-01-30 07:00:00,29.305161219336224,0.0,0.04108,0.0
2021-01-30 07:00:00,2021-01-30 07:15:00,29.62995633116883,0.0,0.04335,0.0
2021-01-30 07:15:00,2021-01-30 07:30:00,28.759946611947953,0.0,0.04335,0.0
2021-01-30 07:30:00,2021-01-30 07:45:00,28.93055936297965,0.0,0.04335,0.0
2021-01-30 07:45:00,2021-01-30 08:00:00,37.90149973199064,0.0,0.04335,0.0
2021-01-30 08:00:00,2021-01-30 08:15:00,40.894479150479135,0.0,0.048740000000000006,0.0
2021-01-30 08:15:00,2021-01-30 08:30:00,37.9456969771812,0.0,0.048740000000000006,0.0
2021-01-30 08:30:00,2021-01-30 08:45:00,37.99804026173213,0.04507699999999999,0.048740000000000006,0.0
2021-01-30 08:45:00,2021-01-30 09:00:00,30.003801589718545,1.742451166666666,0.048740000000000006,0.0
2021-01-30 09:00:00,2021-01-30 09:15:00,31.296504346039544,2.2442375,0.05773,0.0
2021-01-30 09:15:00,2021-01-30 09:30:00,34.547928458842115,4.5052807,0.05773,0.0
2021-01-30 09:30:00,2021-01-30 09:45:00,34.51382983682747,6.2879243333333354,0.05773,0.0
2021-01-30 09:45:00,2021-01-30 10:00:00,32.91729083134579,6.5963141666666685,0.05773,0.0
2021-01-30 10:00:00,2021-01-30 10:15:00,39.942435843672314,5.545882,0.05781,0.0
2021-01-30 10:15:00,2021-01-30 10:30:00,36.19566939483013,9.4832955,0.05781,0.0
2021-01-30 10:30:00,2021-01-30 10:45:00,35.731830803298095,11.391392666666668,0.05781,0.0
2021-01-30 10:45:00,2021-01-30 11:00:00,27.105202915476777,18.62920091666667,0.05781,0.0
2021-01-30 11:00:00,2021-01-30 11:15:00,31.62015570185102,16.972075,0.057780000000000005,0.0
2021-01-30 11:15:00,2021-01-30 11:30:00,19.026788285607843,19.887705999999998,0.057780000000000005,0.0
2021-01-30 11:30:00,2021-01-30 11:45:00,23.79765051619003,15.168132166666666,0.057780000000000005,0.0
2021-01-30 11:45:00,2021-01-30 12:00:00,23.07697477572085,17.305453,0.057780000000000005,0.0
2021-01-30 12:00:00,2021-01-30 12:15:00,28.997870934292163,20.39253533333334,0.055130000000000005,0.0
2021-01-30 12:15:00,2021-01-30 12:30:00,36.68016918770023,18.010669333333336,0.055130000000000005,0.0
2021-01-30 12:30:00,2021-01-30 12:45:00,42.16703315106965,16.700037333333334,0.055130000000000005,0.0
2021-01-30 12:45:00,2021-01-30 13:00:00,37.53779758188153,16.2758575,0.055130000000000005,0.0
2021-01-30 13:00:00,2021-01-30 13:15:00,29.34571911400145,16.39583366666667,0.0506,0.0
2021-01-30 13:15:00,2021-01-30 13:30:00,30.48075965436828,18.84740650000001,0.0506,0.0
2021-01-30 13:30:00,2021-01-30 13:45:00,27.43995829338355,17.98346666666667,0.0506,0.0
2021-01-30 13:45:00,2021-01-30 14:00:00,30.98898938665695,15.162479166666667,0.0506,0.0
2021-01-30 14:00:00,2021-01-30 14:15:00,39.08692559305549,11.864714333333332,0.047990000000000005,0.0
2021-01-30 14:15:00,2021-01-30 14:30:00,39.25710072384672,10.282699333333333,0.047990000000000005,0.0
2021-01-30 14:30:00,2021-01-30 14:45:00,34.74652234751293,9.731509749999997,0.047990000000000005,0.0
2021-01-30 14:45:00,2021-01-30 15:00:00,37.850257806723,10.603846166666669,0.047990000000000005,0.0
2021-01-30 15:00:00,2021-01-30 15:15:00,46.55098270431615,9.416194333333335,0.048049999999999995,0.0
2021-01-30 15:15:00,2021-01-30 15:30:00,43.49278928170194,8.688824222222221,0.048049999999999995,0.0
2021-01-30 15:30:00,2021-01-30 15:45:00,47.983493327799124,7.303998166666665,0.048049999999999995,0.0
2021-01-30 15:45:00,2021-01-30 16:00:00,52.60095969938598,5.3349018333333325,0.048049999999999995,0.0
2021-01-30 16:00:00,2021-01-30 16:15:00,54.22076276989721,4.031183166666667,0.056060000000000006,0.0
2021-01-30 16:15:00,2021-01-30 16:30:00,45.361936052524996,3.417286833333333,0.056060000000000006,0.0
2021-01-30 16:30:00,2021-01-30 16:45:00,40.42530524716583,2.6219938333333332,0.056060000000000006,0.0
2021-01-30 16:45:00,2021-01-30 17:00:00,40.95873926468816,1.2165713333333323,0.056060000000000006,0.0
2021-01-30 17:00:00,2021-01-30 17:15:00,46.01053918780186,0.0854375,0.060540000000000004,0.0
2021-01-30 17:15:00,2021-01-30 17:30:00,50.50619806394286,0.0,0.060540000000000004,0.0
2021-01-30 17:30:00,2021-01-30 17:45:00,53.84219850863506,0.0,0.060540000000000004,0.0
2021-01-30 17:45:00,2021-01-30 18:00:00,49.763605509136596,0.0,0.060540000000000004,0.0
2021-01-30 18:00:00,2021-01-30 18:15:00,56.419710238241024,0.0,0.061649999999999996,0.0
2021-01-30 18:15:00,2021-01-30 18:30:00,52.32806203063021,0.0,0.061649999999999996,0.0
2021-01-30 18:30:00,2021-01-30 18:45:00,48.08378257836824,0.0,0.061649999999999996,0.0
2021-01-30 18:45:00,2021-01-30 19:00:00,45.487155742568135,0.0,0.061649999999999996,0.0
2021-01-30 19:00:00,2021-01-30 19:15:00,49.666791320779794,0.0,0.05962,0.0
2021-01-30 19:15:00,2021-01-30 19:30:00,50.91086026554561,0.0,0.05962,0.0
2021-01-30 19:30:00,2021-01-30 19:45:00,45.321161604245674,0.0,0.05962,0.0
2021-01-30 19:45:00,2021-01-30 20:00:00,46.94745581355426,0.0,0.05962,0.0
2021-01-30 20:00:00,2021-01-30 20:15:00,41.5559585200747,0.0,0.05278,0.0
2021-01-30 20:15:00,2021-01-30 20:30:00,37.90892134070834,0.0,0.05278,0.0
2021-01-30 20:30:00,2021-01-30 20:45:00,36.70277473371943,0.0,0.05278,0.0
2021-01-30 20:45:00,2021-01-30 21:00:00,37.519373074778215,0.0,0.05278,0.0
2021-01-30 21:00:00,2021-01-30 21:15:00,34.46799385829573,0.0,0.04696,0.0
2021-01-30 21:15:00,2021-01-30 21:30:00,32.67698696510667,0.0,0.04696,0.0
2021-01-30 21:30:00,2021-01-30 21:45:00,35.02799799334843,0.0,0.04696,0.0
2021-01-30 21:45:00,2021-01-30 22:00:00,31.731956809240252,0.0,0.04696,0.0
2021-01-30 22:00:00,2021-01-30 22:15:00,33.65023839727043,0.0,0.04698,0.0
2021-01-30 22:15:00,2021-01-30 22:30:00,36.722122342923335,0.0,0.04698,0.0
2021-01-30 22:30:00,2021-01-30 22:45:00,36.90917793650794,0.0,0.04698,0.0
2021-01-30 22:45:00,2021-01-30 23:00:00,33.022013794928746,0.0,0.04698,0.0
2021-01-30 23:00:00,2021-01-30 23:15:00,36.50661352467908,0.0,0.0423,0.0
2021-01-30 23:15:00,2021-01-30 23:30:00,35.05385247791424,0.0,0.0423,0.0
2021-01-30 23:30:00,2021-01-30 23:45:00,35.724753340900286,0.0,0.0423,0.0
2021-01-30 23:45:00,2021-01-31 00:00:00,35.892909245046084,0.0,0.0423,0.0
2021-01-31 00:00:00,2021-01-31 00:15:00,32.24035867676904,0.0,0.04208,0.0
2021-01-31 00:15:00,2021-01-31 00:30:00,30.207590290109835,0.0,0.04208,0.0
2021-01-31 00:30:00,2021-01-31 00:45:00,26.49195756462772,0.0,0.04208,0.0
2021-01-31 00:45:00,2021-01-31 01:00:00,28.575579554286715,0.0,0.04208,0.0
2021-01-31 01:00:00,2021-01-31 01:15:00,25.162418140595037,0.0,0.040979999999999996,0.0
2021-01-31 01:15:00,2021-01-31 01:30:00,27.405305038933818,0.0,0.040979999999999996,0.0
2021-01-31 01:30:00,2021-01-31 01:45:00,22.23961229447313,0.0,0.040979999999999996,0.0
2021-01-31 01:45:00,2021-01-31 02:00:00,30.672645451215445,0.0,0.040979999999999996,0.0
2021-01-31 02:00:00,2021-01-31 02:15:00,25.277657138246543,0.0,0.04051,0.0
2021-01-31 02:15:00,2021-01-31 02:30:00,31.382301324695526,0.0,0.04051,0.0
2021-01-31 02:30:00,2021-01-31 02:45:00,31.758812882919123,0.0,0.04051,0.0
2021-01-31 02:45:00,2021-01-31 03:00:00,33.32449148113539,0.0,0.04051,0.0
2021-01-31 03:00:00,2021-01-31 03:15:00,29.8479708949691,0.0,0.0395,0.0
2021-01-31 03:15:00,2021-01-31 03:30:00,23.097324587912087,0.0,0.0395,0.0
2021-01-31 03:30:00,2021-01-31 03:45:00,24.98185263984866,0.0,0.0395,0.0
2021-01-31 03:45:00,2021-01-31 04:00:00,26.24977767273576,0.0,0.0395,0.0
2021-01-31 04:00:00,2021-01-31 04:15:00,26.457502272232514,0.0,0.03861,0.0
2021-01-31 04:15:00,2021-01-31 04:30:00,30.4045282723928,0.0,0.03861,0.0
2021-01-31 04:30:00,2021-01-31 04:45:00,29.0766366414783,0.0,0.03861,0.0
2021-01-31 04:45:00,2021-01-31 05:00:00,33.03662771506875,0.0,0.03861,0.0
2021-01-31 05:00:00,2021-01-31 05:15:00,28.67993176879148,0.0,0.040409999999999995,0.0
2021-01-31 05:15:00,2021-01-31 05:30:00,30.99203926166426,0.0,0.040409999999999995,0.0
2021-01-31 05:30:00,2021-01-31 05:45:00,35.290688075785866,0.0,0.040409999999999995,0.0
2021-01-31 05:45:00,2021-01-31 06:00:00,34.24496022408964,0.0,0.040409999999999995,0.0
2021-01-31 06:00:00,2021-01-31 06:15:00,33.206493618266975,0.0,0.040369999999999996,0.0
2021-01-31 06:15:00,2021-01-31 06:30:00,34.863832410671094,0.0,0.040369999999999996,0.0
2021-01-31 06:30:00,2021-01-31 06:45:00,33.24876392071285,0.0,0.040369999999999996,0.0
2021-01-31 06:45:00,2021-01-31 07:00:00,31.2487528285556,0.0,0.040369999999999996,0.0
2021-01-31 07:00:00,2021-01-31 07:15:00,27.08504825025099,0.0,0.04129,0.0
2021-01-31 07:15:00,2021-01-31 07:30:00,25.884000087383207,0.0,0.04129,0.0
2021-01-31 07:30:00,2021-01-31 07:45:00,31.779815765286074,0.0,0.04129,0.0
2021-01-31 07:45:00,2021-01-31 08:00:00,28.879645972660242,0.0,0.04129,0.0
2021-01-31 08:00:00,2021-01-31 08:15:00,31.666909120044657,0.0,0.04485,0.0
2021-01-31 08:15:00,2021-01-31 08:30:00,29.276522667173005,0.020380666666666665,0.04485,0.0
2021-01-31 08:30:00,2021-01-31 08:45:00,34.21402932799437,1.017990666666667,0.04485,0.0
2021-01-31 08:45:00,2021-01-31 09:00:00,30.557965760743212,4.309877833333333,0.04485,0.0
2021-01-31 09:00:00,2021-01-31 09:15:00,18.682908357083488,12.245816333333334,0.04915,0.0
2021-01-31 09:15:00,2021-01-31 09:30:00,20.34287811791323,16.56899333333333,0.04915,0.0
2021-01-31 09:30:00,2021-01-31 09:45:00,23.285572856474158,12.430470666666665,0.04915,0.0
2021-01-31 09:45:00,2021-01-31 10:00:00,21.56766158501797,26.0774865,0.04915,0.0
2021-01-31 10:00:00,2021-01-31 10:15:00,13.518801595618084,28.39621666666667,0.05073,0.0
2021-01-31 10:15:00,2021-01-31 10:30:00,8.22117488104106,29.218349166666677,0.05073,0.0
2021-01-31 10:30:00,2021-01-31 10:45:00,5.81122121190659,46.86907116666666,0.05073,0.0
2021-01-31 10:45:00,2021-01-31 11:00:00,11.599634686916929,44.21336333333335,0.05073,0.0
2021-01-31 11:00:00,2021-01-31 11:15:00,22.392671674342214,30.317065166666666,0.051140000000000005,0.0
2021-01-31 11:15:00,2021-01-31 11:30:00,17.831281481685537,36.24340266666666,0.051140000000000005,0.0
2021-01-31 11:30:00,2021-01-31 11:45:00,7.0815473888356815,37.267158,0.051140000000000005,0.0
2021-01-31 11:45:00,2021-01-31 12:00:00,13.351308330062608,37.650309750000005,0.051140000000000005,0.0
2021-01-31 12:00:00,2021-01-31 12:15:00,-3.1407222498732192,57.16432899999999,0.05037,0.0
2021-01-31 12:15:00,2021-01-31 12:30:00,3.0197181423166914,50.687714500000006,0.05037,0.0
2021-01-31 12:30:00,2021-01-31 12:45:00,-15.771803798040793,60.58541166666667,0.05037,0.0
2021-01-31 12:45:00,2021-01-31 13:00:00,-16.03037120565167,55.403406000000004,0.05037,0.0
2021-01-31 13:00:00,2021-01-31 13:15:00,-5.962021127878682,58.01050000000001,0.04623,0.0
2021-01-31 13:15:00,2021-01-31 13:30:00,10.216987779966075,48.324137500000006,0.04623,0.0
2021-01-31 13:30:00,2021-01-31 13:45:00,9.277938190321452,46.902100833333336,0.04623,0.0
2021-01-31 13:45:00,2021-01-31 14:00:00,11.820442296089322,41.0550875,0.04623,0.0
2021-01-31 14:00:00,2021-01-31 14:15:00,3.7107195697786075,48.75734433333333,0.045899999999999996,0.0
2021-01-31 14:15:00,2021-01-31 14:30:00,17.76307347791407,41.69779933333333,0.045899999999999996,0.0
2021-01-31 14:30:00,2021-01-31 14:45:00,13.281156810287015,30.186928833333337,0.045899999999999996,0.0
2021-01-31 14:45:00,2021-01-31 15:00:00,12.886558077342785,35.62557716666667,0.045899999999999996,0.0
2021-01-31 15:00:00,2021-01-31 15:15:00,13.444161996771934,31.963412333333345,0.047920000000000004,0.0
2021-01-31 15:15:00,2021-01-31 15:30:00,18.823973271496016,20.8859702,0.047920000000000004,0.0
2021-01-31 15:30:00,2021-01-31 15:45:00,21.477514688830922,19.344880333333332,0.047920000000000004,0.0
2021-01-31 15:45:00,2021-01-31 16:00:00,24.38415301685199,16.06794666666667,0.047920000000000004,0.0
2021-01-31 16:00:00,2021-01-31 16:15:00,22.46853692339436,9.481148333333332,0.05356,0.0
2021-01-31 16:15:00,2021-01-31 16:30:00,32.78202102827679,5.7029429999999985,0.05356,0.0
2021-01-31 16:30:00,2021-01-31 16:45:00,44.95872434652698,2.879444833333333,0.05356,0.0
2021-01-31 16:45:00,2021-01-31 17:00:00,43.047270516987446,1.391814,0.05356,0.0
2021-01-31 17:00:00,2021-01-31 17:15:00,48.36442038345344,0.3203730000000001,0.06445999999999999,0.0
2021-01-31 17:15:00,2021-01-31 17:30:00,47.782735385847246,0.0,0.06445999999999999,0.0
2021-01-31 17:30:00,2021-01-31 17:45:00,51.71110100373005,0.0,0.06445999999999999,0.0
2021-01-31 17:45:00,2021-01-31 18:00:00,47.83626805475678,0.0,0.06445999999999999,0.0
2021-01-31 18:00:00,2021-01-31 18:15:00,44.77002090210769,0.0,0.06388,0.0
2021-01-31 18:15:00,2021-01-31 18:30:00,53.84864469567189,0.0,0.06388,0.0
2021-01-31 18:30:00,2021-01-31 18:45:00,50.40006744206348,0.0,0.06388,0.0
2021-01-31 18:45:00,2021-01-31 19:00:00,47.699751884469926,0.0,0.06388,0.0
2021-01-31 19:00:00,2021-01-31 19:15:00,48.07608269480337,0.0,0.06235,0.0
2021-01-31 19:15:00,2021-01-31 19:30:00,45.89519261998273,0.0,0.06235,0.0
2021-01-31 19:30:00,2021-01-31 19:45:00,44.2585534649224,0.0,0.06235,0.0
