Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-08-30 23:30:00,2021-08-30 23:45:00,15.942442719116633,0.0,0.1201,
2021-08-30 23:45:00,2021-08-31 00:00:00,11.523492142857144,0.0,0.1201,
2021-08-31 00:00:00,2021-08-31 00:15:00,12.08825,0.0,0.09487000000000001,
2021-08-31 00:15:00,2021-08-31 00:30:00,11.969631578947368,0.0,0.09487000000000001,
2021-08-31 00:30:00,2021-08-31 00:45:00,11.38519607220666,0.0,0.09487000000000001,
2021-08-31 00:45:00,2021-08-31 01:00:00,11.208425549545801,0.0,0.09487000000000001,
2021-08-31 01:00:00,2021-08-31 01:15:00,12.896933694083696,0.0,0.09002,
2021-08-31 01:15:00,2021-08-31 01:30:00,10.337636324786327,0.0,0.09002,
2021-08-31 01:30:00,2021-08-31 01:45:00,12.260366212121216,0.0,0.09002,
2021-08-31 01:45:00,2021-08-31 02:00:00,10.612107272256727,0.0,0.09002,
2021-08-31 02:00:00,2021-08-31 02:15:00,11.383066666666668,0.0,0.08754,
2021-08-31 02:15:00,2021-08-31 02:30:00,13.124645495495491,0.0,0.08754,
2021-08-31 02:30:00,2021-08-31 02:45:00,13.215257703081232,0.0,0.08754,
2021-08-31 02:45:00,2021-08-31 03:00:00,13.37485139109698,0.0,0.08754,
2021-08-31 03:00:00,2021-08-31 03:15:00,12.224314102564104,0.0,0.08894,
2021-08-31 03:15:00,2021-08-31 03:30:00,10.926555555555558,0.0,0.08894,
2021-08-31 03:30:00,2021-08-31 03:45:00,9.93859099616858,0.0,0.08894,
2021-08-31 03:45:00,2021-08-31 04:00:00,8.714723671497584,0.0,0.08894,
2021-08-31 04:00:00,2021-08-31 04:15:00,11.045211111111112,0.0,0.09342,
2021-08-31 04:15:00,2021-08-31 04:30:00,11.827300000000005,0.0,0.09342,
2021-08-31 04:30:00,2021-08-31 04:45:00,14.814580519480518,0.0,0.09342,
2021-08-31 04:45:00,2021-08-31 05:00:00,19.718571428571433,0.0,0.09342,
2021-08-31 05:00:00,2021-08-31 05:15:00,13.700940476190475,0.0,0.09440000000000001,
2021-08-31 05:15:00,2021-08-31 05:30:00,11.556634523809524,0.0,0.09440000000000001,
2021-08-31 05:30:00,2021-08-31 05:45:00,10.15047777777778,0.0,0.09440000000000001,
2021-08-31 05:45:00,2021-08-31 06:00:00,13.375366666666668,0.0,0.09440000000000001,
2021-08-31 06:00:00,2021-08-31 06:15:00,11.283175,0.0,0.115,
2021-08-31 06:15:00,2021-08-31 06:30:00,12.103641666666665,0.0,0.115,
2021-08-31 06:30:00,2021-08-31 06:45:00,10.708905959595961,0.0,0.115,
2021-08-31 06:45:00,2021-08-31 07:00:00,10.442056687675068,0.0,0.115,
2021-08-31 07:00:00,2021-08-31 07:15:00,6.845090103753375,2.157718,0.13964,
2021-08-31 07:15:00,2021-08-31 07:30:00,-2.547951648863436,13.309724833333334,0.13964,
2021-08-31 07:30:00,2021-08-31 07:45:00,-11.970785645972548,28.594571166666665,0.13964,
2021-08-31 07:45:00,2021-08-31 08:00:00,-29.16176782327514,45.10650816666666,0.13964,
2021-08-31 08:00:00,2021-08-31 08:15:00,-28.44863180032129,48.74956208333332,0.13702,
2021-08-31 08:15:00,2021-08-31 08:30:00,-46.46142484187475,68.70561500000002,0.13702,
2021-08-31 08:30:00,2021-08-31 08:45:00,-47.13911380154556,66.34033856666663,0.13702,
2021-08-31 08:45:00,2021-08-31 09:00:00,-60.62383973675986,84.57071933333332,0.13702,
2021-08-31 09:00:00,2021-08-31 09:15:00,-69.12677491372436,92.01237975,0.13584000000000002,
2021-08-31 09:15:00,2021-08-31 09:30:00,-64.81440104774005,89.7337821666667,0.13584000000000002,
2021-08-31 09:30:00,2021-08-31 09:45:00,-75.07271604789402,94.53287679999998,0.13584000000000002,
2021-08-31 09:45:00,2021-08-31 10:00:00,-57.280680193358926,65.81850250000001,0.13584000000000002,
2021-08-31 10:00:00,2021-08-31 10:15:00,-38.48776221871037,49.56518796666665,0.12513,
2021-08-31 10:15:00,2021-08-31 10:30:00,-34.01312007779183,45.601478333333326,0.12513,
2021-08-31 10:30:00,2021-08-31 10:45:00,-15.257840756013616,35.02390408333333,0.12513,
2021-08-31 10:45:00,2021-08-31 11:00:00,-10.204726261450599,29.27835966666668,0.12513,
2021-08-31 11:00:00,2021-08-31 11:15:00,-12.585134550825456,33.1038705,0.11619,
2021-08-31 11:15:00,2021-08-31 11:30:00,-35.925657511700535,46.13600499999999,0.11619,
2021-08-31 11:30:00,2021-08-31 11:45:00,-24.446889756346884,41.394616666666685,0.11619,
2021-08-31 11:45:00,2021-08-31 12:00:00,-13.968905942122534,34.02565283333333,0.11619,
2021-08-31 12:00:00,2021-08-31 12:15:00,-24.992099820287567,41.252531166666685,0.11361,
2021-08-31 12:15:00,2021-08-31 12:30:00,-26.877995648522973,44.33132933333334,0.11361,
2021-08-31 12:30:00,2021-08-31 12:45:00,-61.40250095981052,64.379818,0.11361,
2021-08-31 12:45:00,2021-08-31 13:00:00,-92.2431156017608,92.5193619166667,0.11361,
2021-08-31 13:00:00,2021-08-31 13:15:00,-83.96023596222412,78.94147674999999,0.10466,
2021-08-31 13:15:00,2021-08-31 13:30:00,-72.62292752817235,82.70347873333333,0.10466,
2021-08-31 13:30:00,2021-08-31 13:45:00,-78.11830170740437,84.90976208333332,0.10466,
2021-08-31 13:45:00,2021-08-31 14:00:00,-62.82816206793384,69.3419425,0.10466,
2021-08-31 14:00:00,2021-08-31 14:15:00,-98.0035385763531,121.5943381666667,0.09720000000000001,
2021-08-31 14:15:00,2021-08-31 14:30:00,-79.36987864685571,91.02485641666667,0.09720000000000001,
2021-08-31 14:30:00,2021-08-31 14:45:00,-60.98483664864111,71.97531853333335,0.09720000000000001,
2021-08-31 14:45:00,2021-08-31 15:00:00,-68.55194074707158,78.51806600000005,0.09720000000000001,
2021-08-31 15:00:00,2021-08-31 15:15:00,-67.49821648267228,64.552977,0.09523999999999999,
2021-08-31 15:15:00,2021-08-31 15:30:00,-49.17282126257275,58.377448,0.09523999999999999,
2021-08-31 15:30:00,2021-08-31 15:45:00,-42.41946601075496,58.01820433333334,0.09523999999999999,
2021-08-31 15:45:00,2021-08-31 16:00:00,-37.1933220162463,49.80714899999999,0.09523999999999999,
2021-08-31 16:00:00,2021-08-31 16:15:00,-10.506705088796219,40.35343008333334,0.09551000000000001,
2021-08-31 16:15:00,2021-08-31 16:30:00,-35.196103056532415,55.42457816666665,0.09551000000000001,
2021-08-31 16:30:00,2021-08-31 16:45:00,-32.81525093455902,46.98421658333334,0.09551000000000001,
2021-08-31 16:45:00,2021-08-31 17:00:00,-10.612330707545237,28.093605750000012,0.09551000000000001,
2021-08-31 17:00:00,2021-08-31 17:15:00,-6.446712302377373,21.66097223333334,0.11045,
2021-08-31 17:15:00,2021-08-31 17:30:00,-11.665990382250024,32.719719666666656,0.11045,
2021-08-31 17:30:00,2021-08-31 17:45:00,-8.789303522412387,21.97161691666668,0.11045,
2021-08-31 17:45:00,2021-08-31 18:00:00,2.6454127785502983,20.915112,0.11045,
2021-08-31 18:00:00,2021-08-31 18:15:00,13.463314011058252,13.597214033333335,0.12381,
2021-08-31 18:15:00,2021-08-31 18:30:00,15.241505816834831,12.175914166666667,0.12381,
2021-08-31 18:30:00,2021-08-31 18:45:00,11.460209776312253,12.256836000000005,0.12381,
2021-08-31 18:45:00,2021-08-31 19:00:00,15.872896960015998,7.177936666666668,0.12381,
2021-08-31 19:00:00,2021-08-31 19:15:00,19.025764159412848,5.236327083333332,0.13407,
2021-08-31 19:15:00,2021-08-31 19:30:00,20.07668407393368,2.882079833333332,0.13407,
2021-08-31 19:30:00,2021-08-31 19:45:00,22.249187368893182,0.6793930833333334,0.13407,
2021-08-31 19:45:00,2021-08-31 20:00:00,25.045185115823227,0.151948,0.13407,
2021-08-31 20:00:00,2021-08-31 20:15:00,25.757177802210926,0.0,0.13490000000000002,
2021-08-31 20:15:00,2021-08-31 20:30:00,25.938095976087094,0.0,0.13490000000000002,
2021-08-31 20:30:00,2021-08-31 20:45:00,24.599373944325773,0.0,0.13490000000000002,
2021-08-31 20:45:00,2021-08-31 21:00:00,23.321644269647656,0.0,0.13490000000000002,
2021-08-31 21:00:00,2021-08-31 21:15:00,21.472911377708975,0.0,0.12844,
2021-08-31 21:15:00,2021-08-31 21:30:00,21.78758647739857,0.0,0.12844,
2021-08-31 21:30:00,2021-08-31 21:45:00,15.354869401639233,0.0,0.12844,
2021-08-31 21:45:00,2021-08-31 22:00:00,15.231211485998983,0.0,0.12844,
2021-08-31 22:00:00,2021-08-31 22:15:00,19.734360357041364,0.0,0.1063,
2021-08-31 22:15:00,2021-08-31 22:30:00,14.205292610134657,0.0,0.1063,
2021-08-31 22:30:00,2021-08-31 22:45:00,18.84477567878272,0.0,0.1063,
2021-08-31 22:45:00,2021-08-31 23:00:00,14.186462454212451,0.0,0.1063,
2021-08-31 23:00:00,2021-08-31 23:15:00,16.663434156020134,0.0,0.0991,
2021-08-31 23:15:00,2021-08-31 23:30:00,17.076503178963897,0.0,0.0991,
2021-08-31 23:30:00,2021-08-31 23:45:00,16.27463278054266,0.0,0.0991,
2021-08-31 23:45:00,2021-09-01 00:00:00,11.903782554684293,0.0,0.0991,
2021-09-01 00:00:00,2021-09-01 00:15:00,15.990248232323234,0.0,0.09478,
2021-09-01 00:15:00,2021-09-01 00:30:00,13.112616674820613,0.0,0.09478,
2021-09-01 00:30:00,2021-09-01 00:45:00,12.955187083333332,0.0,0.09478,
2021-09-01 00:45:00,2021-09-01 01:00:00,13.281401805722288,0.0,0.09478,
2021-09-01 01:00:00,2021-09-01 01:15:00,12.623755333905336,0.0,0.09421,
2021-09-01 01:15:00,2021-09-01 01:30:00,12.943657374068275,0.0,0.09421,
2021-09-01 01:30:00,2021-09-01 01:45:00,12.308053219696973,0.0,0.09421,
2021-09-01 01:45:00,2021-09-01 02:00:00,10.86762454212454,0.0,0.09421,
2021-09-01 02:00:00,2021-09-01 02:15:00,11.854372514619886,0.0,0.09731999999999999,
2021-09-01 02:15:00,2021-09-01 02:30:00,12.370083333333334,0.0,0.09731999999999999,
2021-09-01 02:30:00,2021-09-01 02:45:00,10.868062878787878,0.0,0.09731999999999999,
2021-09-01 02:45:00,2021-09-01 03:00:00,10.68755476190476,0.0,0.09731999999999999,
2021-09-01 03:00:00,2021-09-01 03:15:00,8.156009090909091,0.0,0.10018,
2021-09-01 03:15:00,2021-09-01 03:30:00,11.643935463659144,0.0,0.10018,
2021-09-01 03:30:00,2021-09-01 03:45:00,8.055475776397516,0.0,0.10018,
2021-09-01 03:45:00,2021-09-01 04:00:00,10.909428921568626,0.0,0.10018,
2021-09-01 04:00:00,2021-09-01 04:15:00,10.280961904761904,0.0,0.10623,
2021-09-01 04:15:00,2021-09-01 04:30:00,11.603448039215687,0.0,0.10623,
2021-09-01 04:30:00,2021-09-01 04:45:00,12.931474561403514,0.0,0.10623,
2021-09-01 04:45:00,2021-09-01 05:00:00,17.348371771771774,0.0,0.10623,
2021-09-01 05:00:00,2021-09-01 05:15:00,15.467566666666668,0.0,0.1047,
2021-09-01 05:15:00,2021-09-01 05:30:00,13.209090379403792,0.0,0.1047,
2021-09-01 05:30:00,2021-09-01 05:45:00,13.386025,0.0,0.1047,
2021-09-01 05:45:00,2021-09-01 06:00:00,12.499422745660139,0.0,0.1047,
2021-09-01 06:00:00,2021-09-01 06:15:00,13.04289782276547,0.0,0.133,
2021-09-01 06:15:00,2021-09-01 06:30:00,8.71270833333333,0.0,0.133,
2021-09-01 06:30:00,2021-09-01 06:45:00,10.687249404761902,0.0,0.133,
2021-09-01 06:45:00,2021-09-01 07:00:00,11.124589215686276,0.0,0.133,
2021-09-01 07:00:00,2021-09-01 07:15:00,12.44616987012987,0.0,0.13867,
2021-09-01 07:15:00,2021-09-01 07:30:00,15.211832456140352,0.0014113333333333332,0.13867,
2021-09-01 07:30:00,2021-09-01 07:45:00,13.365521873050325,0.3139456666666667,0.13867,
2021-09-01 07:45:00,2021-09-01 08:00:00,10.01377514356988,0.9196761666666665,0.13867,
2021-09-01 08:00:00,2021-09-01 08:15:00,13.445649214637712,2.589467083333333,0.14294,
2021-09-01 08:15:00,2021-09-01 08:30:00,12.999786237373735,4.732186166666668,0.14294,
2021-09-01 08:30:00,2021-09-01 08:45:00,12.112200774352848,8.159867166666666,0.14294,
2021-09-01 08:45:00,2021-09-01 09:00:00,10.347205968215125,9.549427250000003,0.14294,
2021-09-01 09:00:00,2021-09-01 09:15:00,12.079259481394963,10.817353333333335,0.13951,
2021-09-01 09:15:00,2021-09-01 09:30:00,9.429651297787593,13.191987499999996,0.13951,
2021-09-01 09:30:00,2021-09-01 09:45:00,3.3309346218449454,13.554424000000004,0.13951,
2021-09-01 09:45:00,2021-09-01 10:00:00,-2.210634176161838,17.044895166666663,0.13951,
2021-09-01 10:00:00,2021-09-01 10:15:00,1.333230269206316,20.445090666666673,0.11699,
2021-09-01 10:15:00,2021-09-01 10:30:00,-0.6294467134876623,22.54550066666668,0.11699,
2021-09-01 10:30:00,2021-09-01 10:45:00,-5.9739361790170635,25.34759650000001,0.11699,
2021-09-01 10:45:00,2021-09-01 11:00:00,-8.327253257724188,29.957021833333325,0.11699,
2021-09-01 11:00:00,2021-09-01 11:15:00,-14.180830984828164,31.677999500000013,0.10975,
2021-09-01 11:15:00,2021-09-01 11:30:00,4.25022983593489,21.734916,0.10975,
2021-09-01 11:30:00,2021-09-01 11:45:00,-3.1360707399159886,24.6461715,0.10975,
2021-09-01 11:45:00,2021-09-01 12:00:00,-15.313193018480181,36.33386849999999,0.10975,
2021-09-01 12:00:00,2021-09-01 12:15:00,-35.47763116705902,55.402618000000004,0.10388,
2021-09-01 12:15:00,2021-09-01 12:30:00,-43.22145951453321,59.02260674999997,0.10388,
2021-09-01 12:30:00,2021-09-01 12:45:00,-45.33620620703721,65.36054013333332,0.10388,
2021-09-01 12:45:00,2021-09-01 13:00:00,-50.03075138159703,66.81005400000001,0.10388,
2021-09-01 13:00:00,2021-09-01 13:15:00,-46.80066375712703,61.20648450000001,0.098,
2021-09-01 13:15:00,2021-09-01 13:30:00,-27.795390751726757,45.30307791666669,0.098,
2021-09-01 13:30:00,2021-09-01 13:45:00,-8.174237498630518,27.62668386666667,0.098,
2021-09-01 13:45:00,2021-09-01 14:00:00,-20.904993099489303,39.435621833333336,0.098,
2021-09-01 14:00:00,2021-09-01 14:15:00,-26.69609776415905,47.964620083333344,0.09498000000000001,
2021-09-01 14:15:00,2021-09-01 14:30:00,-34.78490522120156,53.440721499999995,0.09498000000000001,
2021-09-01 14:30:00,2021-09-01 14:45:00,-36.85690254256821,56.74326366666665,0.09498000000000001,
2021-09-01 14:45:00,2021-09-01 15:00:00,-35.04554609447598,52.28820966666666,0.09498000000000001,
2021-09-01 15:00:00,2021-09-01 15:15:00,-22.08432369799319,35.25531316666666,0.09506,
2021-09-01 15:15:00,2021-09-01 15:30:00,-13.30174843119875,31.848821499999996,0.09506,
2021-09-01 15:30:00,2021-09-01 15:45:00,-9.711419276973794,28.63159016666668,0.09506,
2021-09-01 15:45:00,2021-09-01 16:00:00,3.1815098286975263,21.339152333333328,0.09506,
2021-09-01 16:00:00,2021-09-01 16:15:00,-5.402521328466233,30.247826000000018,0.09784000000000001,
2021-09-01 16:15:00,2021-09-01 16:30:00,-11.901291586886064,32.616152333333346,0.09784000000000001,
2021-09-01 16:30:00,2021-09-01 16:45:00,-13.27385639171242,34.67613300000001,0.09784000000000001,
2021-09-01 16:45:00,2021-09-01 17:00:00,-18.77575293331669,42.45667266666668,0.09784000000000001,
2021-09-01 17:00:00,2021-09-01 17:15:00,-21.590078016700065,43.06231566666665,0.11797,
2021-09-01 17:15:00,2021-09-01 17:30:00,-14.855103202111252,35.32622083333332,0.11797,
2021-09-01 17:30:00,2021-09-01 17:45:00,-6.900670668993115,23.95837400238095,0.11797,
2021-09-01 17:45:00,2021-09-01 18:00:00,4.565377367613322,11.390300166666666,0.11797,
2021-09-01 18:00:00,2021-09-01 18:15:00,4.754709371900236,12.646579833333341,0.13688,
2021-09-01 18:15:00,2021-09-01 18:30:00,6.363781657405718,12.822960499999992,0.13688,
2021-09-01 18:30:00,2021-09-01 18:45:00,8.940681366872864,13.780296333333334,0.13688,
2021-09-01 18:45:00,2021-09-01 19:00:00,7.336495195350167,16.201369000000003,0.13688,
2021-09-01 19:00:00,2021-09-01 19:15:00,9.82655849510944,10.882017333333332,0.15154,
2021-09-01 19:15:00,2021-09-01 19:30:00,19.08221205677465,5.373115666666667,0.15154,
2021-09-01 19:30:00,2021-09-01 19:45:00,22.102289005412267,2.419582249999999,0.15154,
2021-09-01 19:45:00,2021-09-01 20:00:00,17.500902142825687,0.6380651666666666,0.15154,
2021-09-01 20:00:00,2021-09-01 20:15:00,22.43165617636896,0.0,0.15119,
2021-09-01 20:15:00,2021-09-01 20:30:00,20.93121948051948,0.0,0.15119,
2021-09-01 20:30:00,2021-09-01 20:45:00,20.20902196137196,0.0,0.15119,
2021-09-01 20:45:00,2021-09-01 21:00:00,19.184570312791784,0.0,0.15119,
2021-09-01 21:00:00,2021-09-01 21:15:00,20.580367138079318,0.0,0.12856,
2021-09-01 21:15:00,2021-09-01 21:30:00,18.02913080296896,0.0,0.12856,
2021-09-01 21:30:00,2021-09-01 21:45:00,14.408651874003189,0.0,0.12856,
2021-09-01 21:45:00,2021-09-01 22:00:00,14.082484466608273,0.0,0.12856,
2021-09-01 22:00:00,2021-09-01 22:15:00,21.79175976373643,0.0,0.11439,
2021-09-01 22:15:00,2021-09-01 22:30:00,27.474407319528407,0.0,0.11439,
2021-09-01 22:30:00,2021-09-01 22:45:00,17.850872019090456,0.0,0.11439,
2021-09-01 22:45:00,2021-09-01 23:00:00,21.309140680591337,0.0,0.11439,
2021-09-01 23:00:00,2021-09-01 23:15:00,20.22391333333334,0.0,0.10273,
2021-09-01 23:15:00,2021-09-01 23:30:00,20.500517582417586,0.0,0.10273,
2021-09-01 23:30:00,2021-09-01 23:45:00,18.531399193548385,0.0,0.10273,
2021-09-01 23:45:00,2021-09-02 00:00:00,11.772088755807202,0.0,0.10273,
2021-09-02 00:00:00,2021-09-02 00:15:00,13.394235725949903,0.0,0.10141,
2021-09-02 00:15:00,2021-09-02 00:30:00,10.81719911228339,0.0,0.10141,
2021-09-02 00:30:00,2021-09-02 00:45:00,12.149235071664776,0.0,0.10141,
2021-09-02 00:45:00,2021-09-02 01:00:00,12.814084742351046,0.0,0.10141,
2021-09-02 01:00:00,2021-09-02 01:15:00,11.10858214285714,0.0,0.10645,
2021-09-02 01:15:00,2021-09-02 01:30:00,10.658635384615383,0.0,0.10645,
2021-09-02 01:30:00,2021-09-02 01:45:00,11.881898398912917,0.0,0.10645,
2021-09-02 01:45:00,2021-09-02 02:00:00,10.229621323469967,0.0,0.10645,
2021-09-02 02:00:00,2021-09-02 02:15:00,12.246758354646207,0.0,0.10400000000000001,
2021-09-02 02:15:00,2021-09-02 02:30:00,10.726477450980392,0.0,0.10400000000000001,
2021-09-02 02:30:00,2021-09-02 02:45:00,12.364805907451288,0.0,0.10400000000000001,
2021-09-02 02:45:00,2021-09-02 03:00:00,11.053947958379968,0.0,0.10400000000000001,
2021-09-02 03:00:00,2021-09-02 03:15:00,9.10932435897436,0.0,0.10540000000000001,
2021-09-02 03:15:00,2021-09-02 03:30:00,12.593425757575757,0.0,0.10540000000000001,
2021-09-02 03:30:00,2021-09-02 03:45:00,14.223275641025642,0.0,0.10540000000000001,
2021-09-02 03:45:00,2021-09-02 04:00:00,16.96139942528736,0.0,0.10540000000000001,
2021-09-02 04:00:00,2021-09-02 04:15:00,14.685451282051279,0.0,0.11393,
2021-09-02 04:15:00,2021-09-02 04:30:00,12.99326746031746,0.0,0.11393,
2021-09-02 04:30:00,2021-09-02 04:45:00,10.616158730158732,0.0,0.11393,
2021-09-02 04:45:00,2021-09-02 05:00:00,11.169443406593407,0.0,0.11393,
2021-09-02 05:00:00,2021-09-02 05:15:00,14.668845743145745,0.0,0.11438,
2021-09-02 05:15:00,2021-09-02 05:30:00,11.025638888888889,0.0,0.11438,
2021-09-02 05:30:00,2021-09-02 05:45:00,15.792313525641026,0.0,0.11438,
2021-09-02 05:45:00,2021-09-02 06:00:00,13.559828581472292,0.0,0.11438,
2021-09-02 06:00:00,2021-09-02 06:15:00,12.966224284049284,0.0,0.14363,
2021-09-02 06:15:00,2021-09-02 06:30:00,13.851762271062274,0.0,0.14363,
2021-09-02 06:30:00,2021-09-02 06:45:00,12.829248214285712,0.0,0.14363,
2021-09-02 06:45:00,2021-09-02 07:00:00,10.556352308802309,0.0,0.14363,
2021-09-02 07:00:00,2021-09-02 07:15:00,11.756055005411255,0.0,0.16491,
2021-09-02 07:15:00,2021-09-02 07:30:00,11.108522782446313,0.18811400000000003,0.16491,
2021-09-02 07:30:00,2021-09-02 07:45:00,9.181681888656064,1.8503601666666676,0.16491,
2021-09-02 07:45:00,2021-09-02 08:00:00,11.668618783957285,4.356060333333332,0.16491,
2021-09-02 08:00:00,2021-09-02 08:15:00,10.024089676064674,7.002720333333332,0.15198,
2021-09-02 08:15:00,2021-09-02 08:30:00,9.4295661165563,10.511350166666663,0.15198,
2021-09-02 08:30:00,2021-09-02 08:45:00,6.311410212200795,17.548263566666673,0.15198,
2021-09-02 08:45:00,2021-09-02 09:00:00,-3.231179249390456,24.53110866666667,0.15198,
2021-09-02 09:00:00,2021-09-02 09:15:00,-12.798094211344212,33.32252180952382,0.1499,
2021-09-02 09:15:00,2021-09-02 09:30:00,-20.06434694075814,32.221151666666664,0.1499,
2021-09-02 09:30:00,2021-09-02 09:45:00,-18.9085729348186,39.56409325,0.1499,
2021-09-02 09:45:00,2021-09-02 10:00:00,-21.662818740789476,48.378801499999994,0.1499,
2021-09-02 10:00:00,2021-09-02 10:15:00,-20.895356573647657,41.73963220000001,0.11892,
2021-09-02 10:15:00,2021-09-02 10:30:00,-43.60869192970693,62.46197899999999,0.11892,
2021-09-02 10:30:00,2021-09-02 10:45:00,-41.89284721747966,56.64020249999997,0.11892,
2021-09-02 10:45:00,2021-09-02 11:00:00,-32.23327443415173,54.629399666666686,0.11892,
2021-09-02 11:00:00,2021-09-02 11:15:00,-69.36168771873544,82.05286900000002,0.113,
2021-09-02 11:15:00,2021-09-02 11:30:00,-103.58865517241487,138.27736083333332,0.113,
2021-09-02 11:30:00,2021-09-02 11:45:00,-90.33783046920512,92.18142216666669,0.113,
2021-09-02 11:45:00,2021-09-02 12:00:00,-65.17232193442736,60.29430791666667,0.113,
2021-09-02 12:00:00,2021-09-02 12:15:00,-113.35741194654877,144.95442425000005,0.10784,
2021-09-02 12:15:00,2021-09-02 12:30:00,-112.3243214542787,139.4622783333333,0.10784,
2021-09-02 12:30:00,2021-09-02 12:45:00,-76.33056392071323,106.98481041666666,0.10784,
2021-09-02 12:45:00,2021-09-02 13:00:00,-65.14090027590674,48.547563300000014,0.10784,
2021-09-02 13:00:00,2021-09-02 13:15:00,-83.4580208668109,97.87802839999999,0.10099,
2021-09-02 13:15:00,2021-09-02 13:30:00,-109.91692904422533,137.9657405,0.10099,
2021-09-02 13:30:00,2021-09-02 13:45:00,-117.84347724787052,137.68246166666668,0.10099,
2021-09-02 13:45:00,2021-09-02 14:00:00,-112.12076284320257,131.9094853333333,0.10099,
2021-09-02 14:00:00,2021-09-02 14:15:00,-106.80864301863171,126.4581185,0.09797,
2021-09-02 14:15:00,2021-09-02 14:30:00,-103.11757029828168,122.6770226666666,0.09797,
2021-09-02 14:30:00,2021-09-02 14:45:00,-100.17005841139854,117.75401750000005,0.09797,
2021-09-02 14:45:00,2021-09-02 15:00:00,-101.85348694186187,117.68627466666663,0.09797,
2021-09-02 15:00:00,2021-09-02 15:15:00,-89.1894671764298,99.749264,0.10505,
2021-09-02 15:15:00,2021-09-02 15:30:00,-89.93846606354174,111.93790433333332,0.10505,
2021-09-02 15:30:00,2021-09-02 15:45:00,-91.77009500093028,114.20447708333336,0.10505,
2021-09-02 15:45:00,2021-09-02 16:00:00,-55.10493580913029,73.84075766666663,0.10505,
2021-09-02 16:00:00,2021-09-02 16:15:00,-64.06506869526719,71.90767849999997,0.11244,
2021-09-02 16:15:00,2021-09-02 16:30:00,-67.99128209660168,87.35495533333334,0.11244,
2021-09-02 16:30:00,2021-09-02 16:45:00,-64.05061167450069,82.90735608333331,0.11244,
2021-09-02 16:45:00,2021-09-02 17:00:00,-66.78276066642128,88.188012,0.11244,
2021-09-02 17:00:00,2021-09-02 17:15:00,-54.867425297609124,82.08578050000003,0.12266,
2021-09-02 17:15:00,2021-09-02 17:30:00,-59.38835740148757,84.13652799999997,0.12266,
2021-09-02 17:30:00,2021-09-02 17:45:00,-55.893010353938855,78.64649475,0.12266,
2021-09-02 17:45:00,2021-09-02 18:00:00,-46.75416517851445,73.49840374999998,0.12266,
2021-09-02 18:00:00,2021-09-02 18:15:00,-42.518069909474164,66.8733925,0.138,
2021-09-02 18:15:00,2021-09-02 18:30:00,-35.69529805638915,60.84774366666669,0.138,
2021-09-02 18:30:00,2021-09-02 18:45:00,-30.89008066886928,54.49331808333333,0.138,
2021-09-02 18:45:00,2021-09-02 19:00:00,-19.479374583985333,48.09644083333334,0.138,
2021-09-02 19:00:00,2021-09-02 19:15:00,-16.780865108624997,40.247309333333334,0.17303000000000002,
2021-09-02 19:15:00,2021-09-02 19:30:00,-8.135839784230807,32.48439673333333,0.17303000000000002,
2021-09-02 19:30:00,2021-09-02 19:45:00,1.949080490897581,20.330205750000008,0.17303000000000002,
2021-09-02 19:45:00,2021-09-02 20:00:00,16.33677924549369,8.367990999999998,0.17303000000000002,
2021-09-02 20:00:00,2021-09-02 20:15:00,16.619197210527986,2.1176308333333336,0.16933,
2021-09-02 20:15:00,2021-09-02 20:30:00,21.452431182832644,0.08247200000000002,0.16933,
2021-09-02 20:30:00,2021-09-02 20:45:00,29.069408322353986,0.0,0.16933,
2021-09-02 20:45:00,2021-09-02 21:00:00,22.003039358367886,0.0,0.16933,
2021-09-02 21:00:00,2021-09-02 21:15:00,18.32159463413992,0.0,0.13043000000000002,
2021-09-02 21:15:00,2021-09-02 21:30:00,16.881030617667356,0.0,0.13043000000000002,
2021-09-02 21:30:00,2021-09-02 21:45:00,19.214647077373122,0.0,0.13043000000000002,
2021-09-02 21:45:00,2021-09-02 22:00:00,21.99595534954812,0.0,0.13043000000000002,
2021-09-02 22:00:00,2021-09-02 22:15:00,19.86679090909091,0.0,0.11869,
2021-09-02 22:15:00,2021-09-02 22:30:00,20.92507179244904,0.0,0.11869,
2021-09-02 22:30:00,2021-09-02 22:45:00,18.974499494255742,0.0,0.11869,
2021-09-02 22:45:00,2021-09-02 23:00:00,16.977358301186563,0.0,0.11869,
2021-09-02 23:00:00,2021-09-02 23:15:00,18.799316533758642,0.0,0.11325,
2021-09-02 23:15:00,2021-09-02 23:30:00,14.066499365079366,0.0,0.11325,
2021-09-02 23:30:00,2021-09-02 23:45:00,13.14374338161838,0.0,0.11325,
2021-09-02 23:45:00,2021-09-03 00:00:00,13.6427432030932,0.0,0.11325,
2021-09-03 00:00:00,2021-09-03 00:15:00,16.828539194139196,0.0,0.101,
2021-09-03 00:15:00,2021-09-03 00:30:00,16.959794809634808,0.0,0.101,
2021-09-03 00:30:00,2021-09-03 00:45:00,13.73312769726248,0.0,0.101,
2021-09-03 00:45:00,2021-09-03 01:00:00,15.343193512043511,0.0,0.101,
2021-09-03 01:00:00,2021-09-03 01:15:00,12.77306923076923,0.0,0.1006,
2021-09-03 01:15:00,2021-09-03 01:30:00,11.91385284280936,0.0,0.1006,
